freight,cargo,0.4322999
governmental,ministerial,0.43231606
far,farc,0.43246347
clare,waterford,0.43249935
washington,beijing,0.43265432
establishment,clause,0.43271738
baldwin,alec,0.4327742
mounted,powered,0.4327845
bracketbot,hasteurbot,0.4328553
audit,inspection,0.4328888
burns,browning,0.4329087
taxable,deductible,0.43294883
walt,whitman,0.4330029
premium,deluxe,0.43301225
ad,hoc,0.43303138
paradise,eden,0.4330564
priest,judas,0.43307716
rot,blight,0.43313694
gruber,herr,0.43322766
stereo,headphones,0.43325698
nash,bentley,0.43329698
toxicity,potency,0.43341357
duration,onset,0.43342382
domains,domain,0.43343085
freely,anonymously,0.4334389
dee,gee,0.43354952
sweeney,clements,0.4335611
rockefeller,guggenheim,0.43359977
surrender,negotiate,0.43361717
clubhouse,ballpark,0.43366307
hermes,minerva,0.43370122
francis,lawrence,0.43373382
salts,soluble,0.4337477
surge,influx,0.43375635
memorandum,affidavit,0.43376327
webber,schumacher,0.43381906
enron,halliburton,0.43387336
weiner,epstein,0.4338898
weston,bourne,0.4338932
zimmerman,sanford,0.43389744
boxes,bins,0.4339162
julian,adrian,0.43395656
air,jet,0.43397325
futuristic,techno,0.43399024
managerial,clerical,0.43405193
enforceable,actionable,0.4341315
democracy,nationalism,0.43419194
constructions,propositions,0.43422598
sandwiches,steak,0.43434983
otis,wilbur,0.43439245
aryan,semitic,0.43447977
pressure,stress,0.4345004
coincidentally,coincide,0.43459028
tainted,stained,0.4346401
rollback,reversion,0.43478793
aviva,prudential,0.43482864
defunct,bankrupt,0.4348309
hourly,nightly,0.43484783
messiah,savior,0.43491817
uncle,daddy,0.43493444
gibbons,whitaker,0.43519127
fertile,sterile,0.43521565
sky,horizon,0.43526173
memphis,tn,0.43528217
solitary,nocturnal,0.43528366
pearl,jam,0.43530196
disposal,disposed,0.435313
hardened,brittle,0.43538034
tested,screened,0.4354015
monitors,monitor,0.43544418
nrl,premiership,0.43544495
based,looking,0.43560153
notation,formalism,0.43570006
suburban,sprawl,0.43571395
downtown,chinatown,0.43580544
legacy,impact,0.43580925
pets,pet,0.43582022
resign,disgrace,0.43583423
consolidation,fragmentation,0.43586308
iss,soyuz,0.4358827
giles,clement,0.43588698
enfield,bromley,0.43589002
conserved,conserve,0.43592882
abbreviated,initials,0.4360782
burton,hatch,0.436159
bryan,cody,0.4361707
manner,extent,0.43621635
hahn,frey,0.43625075
benton,ware,0.43628585
programming,networking,0.43628895
leigh,morley,0.43631393
lara,croft,0.43635
ezra,ezekiel,0.43644232
playstation,psp,0.43646628
scholarly,historiography,0.43655276
nfcc,nfc,0.43659174
maher,coulter,0.43669075
lille,metz,0.43670225
crisp,fuzzy,0.4368121
mann,boyle,0.43687475
lacey,kelsey,0.43690628
alignment,positioning,0.43700433
atkins,doherty,0.4371016
helium,neon,0.4372359
summons,subpoena,0.4373266
cs,es,0.43733644
sinking,wreck,0.43743557
blog,websites,0.43751258
snake,poison,0.43757808
grande,casa,0.4375853
boredom,insomnia,0.43761903
real,first,0.4376343
timestamp,sig,0.43767673
countryside,seaside,0.43770456
reads,watches,0.43772185
restoration,reconstruction,0.43773234
mansfield,bingham,0.43777734
galaxy,mls,0.43778372
graduates,workforce,0.4378063
butt,bent,0.4378127
halftime,kickoff,0.43793452
warehouse,furniture,0.43795252
og,om,0.43796462
gaelic,norse,0.43797868
sayings,utterance,0.43799013
selected,sample,0.4380393
fencing,landscaping,0.4380831
logistics,shipping,0.4381476
others,myself,0.43819404
shots,rounds,0.43819517
caretaker,custodian,0.43820167
stellar,standout,0.43825907
sole,undisputed,0.43826103
spotlight,showcase,0.4382627
reset,timer,0.43831766
illumination,lighting,0.438326
intelligence,artificial,0.43847853
nursing,rn,0.4385057
matches,match,0.43852317
activation,mobilization,0.43855155
trend,trends,0.4385633
magnetic,thermal,0.43856895
loss,profit,0.43875337
listening,chatting,0.43875766
changes,pending,0.4387585
ferry,ferries,0.43877923
sides,fronts,0.4388243
wind,gone,0.4388519
friendship,happiness,0.43888533
canned,bottled,0.438905
commonwealth,colonial,0.4390058
disputed,dispute,0.43908346
patton,hendrix,0.43915415
words,meaning,0.43917918
nobody,whoever,0.43929726
rivers,waters,0.43931478
motorway,roundabout,0.4393584
glorious,lofty,0.43938082
gibraltar,guernsey,0.43941587
irving,hess,0.43944186
absorption,diffusion,0.4394496
crush,smash,0.43948394
earl,clarence,0.4396456
see,check,0.43967855
ct,stamford,0.43972713
a930913,preloadtitle,0.43974805
zen,tao,0.43982762
fairness,openness,0.43988365
moreno,salinas,0.43990135
casablanca,dakar,0.4399264
cobb,reese,0.43993193
hk,mainland,0.43995917
ie,ff,0.44008285
opposing,sided,0.4402297
muted,mute,0.44024736
reporter,digest,0.4403913
ritchie,downey,0.44047773
brook,hollow,0.44053227
parsons,dolan,0.44055462
aft,fore,0.44060934
dignitaries,mourners,0.44077116
halifax,wakefield,0.44079614
reimbursement,mileage,0.4408179
o2,h2o,0.44082588
fhwa,nhtsa,0.44089544
personalities,personality,0.44090152
little,tiny,0.44096375
grammar,spelling,0.44099522
now,asap,0.44100434
montgomery,calvert,0.44110715
miles,myles,0.44117785
fitzgerald,hemingway,0.4413349
smoothly,seamless,0.44142532
wear,dress,0.44143283
source,cite,0.44146818
vale,glamorgan,0.4415496
liquidity,equities,0.44157153
lipstick,toothpaste,0.44161314
cb,ch,0.44166046
signatures,signatories,0.441723
afraid,prone,0.44178975
irregular,regularity,0.44180846
ethnicity,caste,0.44181544
kane,savage,0.44181615
punt,fumble,0.44185233
confidential,proprietary,0.44187707
hydraulic,piston,0.44190294
editing,edits,0.44190633
grandparents,carers,0.44191557
insulation,asbestos,0.44193214
adherence,observance,0.44194674
signature,custom,0.44202328
ballistic,projectile,0.44208163
thomson,forster,0.4420988
ky,wv,0.44213307
usages,usage,0.4421352
fe,ni,0.44224125
rape,assault,0.44224912
evenly,generously,0.44226426
counselling,counseling,0.4423024
augustus,cornelius,0.44230354
punitive,corrective,0.4423346
role,relationship,0.44235712
merkel,tsipras,0.44236654
wrought,perpetrated,0.44237697
bellamy,crouch,0.442393
principals,founders,0.44242144
buds,petals,0.4424355
stiff,limp,0.44246596
ferdinand,marcos,0.44246608
conjecture,guesses,0.44248176
craving,indulgence,0.44248194
unblocked,indef,0.4425665
carlton,norwood,0.44271988
backgrounds,faiths,0.44272506
pride,proud,0.44276273
gradient,contour,0.4428565
riot,rioters,0.44286376
details,available,0.44289494
fort,barracks,0.44292158
idf,mossad,0.44293517
holder,sharpton,0.44297224
uw,msu,0.44314635
runs,drives,0.44316608
van,dyke,0.44317997
duet,solos,0.44321626
lanes,bays,0.4432428
lithium,antidepressants,0.44324994
empress,tsar,0.44325614
orphaned,unused,0.44329154
cycling,uci,0.44333178
chiefs,royals,0.44341922
hospitality,lodging,0.44342017
posting,repost,0.4434582
care,healthcare,0.44345868
gil,benny,0.4434775
pocket,portable,0.443555
instructor,trainer,0.44358736
folk,craft,0.44361538
ultimate,ultra,0.44361937
tolkien,rowling,0.443646
presents,featuring,0.4437086
counters,counter,0.44378108
stark,robb,0.44381183
cafeteria,lunchtime,0.44384092
radiation,occupational,0.44388258
browns,redskins,0.44391155
falling,fell,0.44398224
dolly,sheep,0.44407552
roth,wolff,0.44408107
driving,riding,0.4441448
vision,unlimited,0.44414842
damage,destruction,0.44421917
piedmont,savoy,0.44425166
distributions,distribution,0.44425535
broken,empty,0.4442562
consideration,merits,0.44427168
inaction,inactivity,0.44428873
express,pony,0.44430345
cape,verde,0.4443133
coffin,lid,0.44437402
rss,atom,0.44441283
scripted,narrated,0.44444537
surfaces,angles,0.44458437
bowie,morrissey,0.44474983
applicants,respondents,0.44475454
lyric,songwriting,0.44477516
nonexistent,nil,0.44477582
www,ftp,0.44494033
stanton,shields,0.44495523
booklet,preface,0.44496584
kingston,warwick,0.44497508
ssa,ssi,0.44498968
decorating,remodeling,0.44501162
lambert,grayson,0.44516963
herzegovina,sarajevo,0.44518286
pdf,download,0.4452051
quid,pence,0.44521332
grass,leaves,0.4452259
facial,wrinkles,0.44523096
administration,administrations,0.44528502
fansite,fandom,0.44534576
stealth,camouflage,0.44535494
nature,ecology,0.4453622
sparks,sampson,0.44540685
kissinger,pinochet,0.44549763
explorer,safari,0.44553083
comets,meteorite,0.44559717
come,stay,0.4456079
misplaced,misspelled,0.44566536
scissors,razor,0.44574207
soviets,leningrad,0.44582373
shooting,shot,0.44583142
rents,rent,0.44587606
envoy,statesman,0.44589806
dissemination,propagation,0.44591665
censored,redacted,0.4459238
pregnant,unborn,0.44596285
maternity,paternity,0.4459716
formatted,styled,0.4459998
rails,trolley,0.44600904
hairs,eyebrows,0.44601148
explosive,detonated,0.44603997
novella,fable,0.44628972
questioning,scrutiny,0.4462968
mel,garth,0.44631743
glance,glimpse,0.44633657
fyi,ditto,0.44634652
syrup,pudding,0.44654036
sigh,grin,0.4465512
atp,wta,0.44656575
prod,afc,0.44661176
cho,ryu,0.44672197
evacuation,expulsion,0.4467849
speedily,justly,0.44704467
smoke,dust,0.4470687
turf,sod,0.44706994
frac,mathbf,0.44709754
crusaders,crusade,0.44712383
pact,accord,0.44716674
ecb,qe,0.44718552
foresight,hindsight,0.44720638
disappearance,whereabouts,0.44724053
foam,sponge,0.4472589
confusion,duplication,0.4472981
irwin,bullock,0.44730407
congratulations,enjoy,0.4474116
competitiveness,protectionism,0.447424
coma,amnesia,0.4475016
keepers,keeper,0.4475279
coi,spam,0.447631
clay,polk,0.4477316
usernames,username,0.44787443
macmillan,routledge,0.44787997
sir,captain,0.44793862
diversity,equity,0.4479621
consolation,respite,0.44797897
dennis,sandy,0.4479794
inhabit,traverse,0.44802016
blanc,mont,0.4480648
unilateral,rash,0.4480685
sufferers,cures,0.44809562
zulu,afrikaans,0.4480964
flesh,marrow,0.44812006
grove,pine,0.44813132
bondage,fetish,0.44814765
senses,sensing,0.4481511
networked,computerized,0.44817066
vpn,ssl,0.4481818
nhs,privatised,0.44821197
buttons,presses,0.44825298
nielsen,rasmussen,0.44834542
raja,rani,0.44835162
marek,piotr,0.44839013
til,till,0.44841993
watch,watching,0.44843316
chapel,parish,0.4484375
xavier,loyola,0.4484514
soul,rhythm,0.44849533
headings,toc,0.44851685
treasury,irs,0.4485448
romans,gaul,0.44857848
tag,cleanup,0.448606
beacon,sentinel,0.44861084
relative,ease,0.4486289
fiscal,monetary,0.44862944
elastic,porous,0.4486466
arkansas,conway,0.44873732
antigen,ligand,0.44877923
inclusive,holistic,0.44878978
wyatt,bray,0.44880205
averages,average,0.4488294
ceremonial,commemorative,0.44899565
pedal,accelerator,0.44908243
browne,wolfe,0.44912982
playwright,troupe,0.4491489
applicant,complainant,0.44915116
forever,promise,0.44917673
wagner,strauss,0.44942087
melville,hawthorne,0.44948
nagar,lal,0.44948637
appraisal,reassessment,0.44964224
ram,rom,0.4497534
covers,cover,0.4497798
carney,daley,0.44985932
wing,wings,0.44990492
nasal,airway,0.4499305
damon,jeter,0.4500262
impeachment,perjury,0.4500267
laguna,cebu,0.4500416
disco,panic,0.4500569
oecd,ilo,0.45006293
shield,sword,0.4501493
reproduce,multiply,0.45019722
adopt,subscribe,0.45020348
malleus,mattisse,0.4502095
collar,vest,0.45021242
lama,kyi,0.4502356
handouts,goodies,0.45030636
borne,ridden,0.45033437
contribution,involvement,0.45034307
platinum,emerald,0.45034802
liberia,drc,0.45046067
ncaa,espn,0.45050168
fresh,healthy,0.45054477
kashmir,himalayan,0.4505698
landings,takeoff,0.45057964
dont,ans,0.45059842
santiago,ponce,0.4508565
shannon,tara,0.45088845
penn,pitt,0.45090044
carver,worthington,0.4509477
bay,peninsula,0.45099688
leach,craven,0.45103157
recognition,awareness,0.4510497
alike,instantly,0.45114815
wrestling,tna,0.4512074
bates,oakley,0.45121306
squash,pumpkin,0.45128858
harp,accordion,0.45131642
junction,junctions,0.45136857
decimal,numerals,0.45137548
moss,moor,0.45140904
unencyclopedic,unsourced,0.4514221
opened,reopening,0.45143682
sales,worldwide,0.451455
groom,grooming,0.4515264
snow,frost,0.45157522
punters,blokes,0.4516166
bios,bio,0.45168233
scoop,shovel,0.45178568
militarily,numerically,0.45191842
swan,geo,0.45197773
injunction,writ,0.4520132
amir,dani,0.45205736
mapped,mapping,0.45219845
adaptive,nonlinear,0.45223457
obscure,elusive,0.4522624
sharp,bright,0.4524213
malignant,carcinoma,0.4524662
commission,forestry,0.4525174
hesse,baden,0.45252168
subcommittee,oversight,0.45253485
fema,nist,0.45264107
jericho,canaan,0.4527089
metropolis,gotham,0.45275563
xinjiang,xinhua,0.452801
evergreen,cascade,0.4528647
lengths,extremes,0.4528824
guinness,heineken,0.4529221
copper,tin,0.45294827
stage,scene,0.45322472
conservatory,aquarium,0.45322853
corruption,integrity,0.45324135
doing,performing,0.45336884
jungle,tarzan,0.45340687
galileo,kepler,0.45349503
park,hyde,0.45352685
career,success,0.45358014
socrates,cicero,0.45360005
disarmament,democratization,0.45367658
ports,gateways,0.45367688
lena,dunham,0.45374286
georgetown,fordham,0.4539202
delta,omega,0.4539302
equivalents,equivalence,0.4539947
isbn,oclc,0.45405477
nowhere,everywhere,0.45405996
dewey,taft,0.454063
giggs,fergie,0.45408356
handy,apt,0.45410794
shootout,duel,0.4541303
cage,rage,0.45430565
dd,bd,0.45441127
hat,bag,0.4544884
westwood,woodland,0.45449072
miniature,microscopic,0.45450968
pro,anti,0.45453793
carmichael,lennox,0.4545673
ruby,louie,0.4546427
cc,ccc,0.45465225
upright,erect,0.45473254
marina,pier,0.45475882
spaces,spots,0.4547935
l,j,0.4548806
dudley,gage,0.45488322
beams,lattice,0.4548849
regex,parser,0.45491374
wild,into,0.4549182
expo,fest,0.45504475
linkedin,zuckerberg,0.45508307
lungs,spleen,0.45509863
jay,z,0.4552679
malone,ennis,0.45529568
logs,log,0.4553374
extradition,repatriation,0.455338
blurb,tfa,0.4553504
kisses,hugging,0.45536035
mcdowell,barbour,0.45538533
dynamic,extended,0.4554448
enrichment,enrich,0.4554661
grand,supreme,0.45548552
scrum,wallabies,0.4555192
cumulative,accrued,0.45552665
eminent,reputed,0.4555295
ua,su,0.45554906
usda,fao,0.45560545
shelby,mustang,0.45564634
boris,vlad,0.4556589
thing,swamp,0.45574546
dyson,goldsmith,0.4557755
placebo,aspirin,0.45580453
frankenstein,godzilla,0.4558959
sit,seated,0.45589793
gazprom,lng,0.45589823
euphoria,adrenaline,0.45593697
prominently,conspicuous,0.45595545
matilda,henrietta,0.4559921
flush,splash,0.45609623
lowercase,capitalize,0.45612335
satellite,aerial,0.45614576
homage,tribute,0.4561748
existence,existed,0.4562024
gospel,testament,0.45624185
java,bali,0.45629984
purposes,kinds,0.4564436
annotated,curated,0.45649827
slash,chop,0.4565586
readings,passages,0.4565662
leagues,internationals,0.4567039
patient,physician,0.45678693
russo,valentino,0.4568299
carriers,carrier,0.45686197
roses,bread,0.45687777
mack,earle,0.4568876
century,millennium,0.45689738
replaces,repeats,0.45691347
sl,ml,0.4569351
marcel,benoit,0.4569407
akira,mori,0.45695662
toward,onto,0.45698112
chess,grandmaster,0.4570076
gettysburg,battlefield,0.45716935
leopold,loeb,0.45717132
baroque,orchestral,0.45730144
guts,grit,0.45734638
exploration,exploratory,0.45742834
cure,healing,0.4575014
quarantine,containment,0.4575544
bakery,proprietor,0.45760357
terra,gaia,0.4576429
courtesy,formality,0.45769185
josiah,silas,0.45778662
stan,cliff,0.45781142
palin,bachmann,0.45783776
cw,wb,0.45784688
glamour,stardom,0.45785904
ieee,acm,0.45790005
pr,publicity,0.458085
hooker,hackett,0.45808697
traffic,parking,0.4581802
greens,spd,0.45821214
assistance,documentation,0.45832133
obituary,gazette,0.45835114
clemens,twain,0.45837718
ou,entre,0.45845622
donkey,caravan,0.45847875
blockbuster,flop,0.45849854
motions,motion,0.45859766
ms,bs,0.45861757
syphilis,rabies,0.45869887
prey,beasts,0.45880544
shrine,tomb,0.45881683
fortress,citadel,0.45887154
cement,plaster,0.45887893
toolbar,plugin,0.458973
mix,fusion,0.4590729
offerings,wares,0.45908833
hydrocarbons,methanol,0.45911175
emirates,dhabi,0.45917505
don,vic,0.45927548
lafayette,easton,0.4592868
munitions,stockpile,0.45934975
cahill,duggan,0.45937604
horizons,frontiers,0.45946634
stella,vera,0.4594863
marquette,gonzaga,0.45951605
voting,participation,0.45958477
tough,cheap,0.4596048
brass,tijuana,0.45962054
weeks,cousins,0.45979077
hearings,proceeding,0.4597968
melrose,berwick,0.45989847
bamboo,cane,0.4599722
topical,comedic,0.4599741
devi,chandra,0.46001124
encrypted,decoding,0.4601105
passion,desire,0.46021378
happy,lucky,0.4602291
